user_id,tweet
1332472537649909761,The main thing is the very sick dictator #Trump was defeated. The goal was achieved the American people have spoken… 
1332472523800211458,The thing that wouldn’t leave - Federal appeals court dismisses #Trump campaign lawsuit over #Pennsylvania voting p… 
1332472488756965377,When ask! @realDonaldTrump #Trump #Republican party or @Kaepernick7 and others that took the knee! Who is more of a… 
1332472466720092167,#Trump says now he will only leave if #JoeBidenPROVES he didn't cheat!@JoeBiden you must tell this CRY BABY to S… 
1332472446293848075,So much WHINING you corrupt pos #Trump #TrumpLosesAgain and again and again 
1332472420079308800,@RSBNetwork Secretary Hobbs is corrupt! Maricopa County won’t answer citizen questions about Dominion. Arizona is #Trump territory!
1332472414320480257,"@MorvenMacMac1 Here's the slice of #Trump cheesiness from 1995, featuring both #DonaldTrump and #IvanaTrump. "
1332472402421440513,Who Did This ? #Trump #TrumpMeltdown #TrumpSmallTable 
1332472387602886656,Meanwhile #Trump plays golf#MOG 
1332472364249063427,Fascinating that democracy was so obviously at risk in the US when #Hilary lost the 2016 election- foreign interfer… 
1332472229267816448,"@realDonaldTrump @OANN Why then am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify… "
1332472213010751488,"@realDonaldTrump @VPWill never concede to fake ballots &amp; “Dominion”.Reject, Reject, Reject COVID-19 CCP Presiden… "
1332472197558878208,"@realDonaldTrump @OANN Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and… "
1332472193339494400, is so fucking funny @realDonaldTrump Check out this Video. #bidenharis2020 #Trump
1332472153476898817,#Trump’s post-election drivel reminds me of Jean Valjean’s (the main character in Victor Hugo’s Les Misérables) lam… 
1332472129418375170,Should Trump Be Prosecuted? SEE MORE HERE ==&gt;    #blackfriday #covid19 #covid #coronavirus… https://t.co/r0CdU6t32W
1332472094072954882,@TheLastLeg Can you not do a double end #DickOfTheYear #Boris #Trump
1332471951772839940,@KelemenCari We support #Trump
1332471936505368576,Saw this imageUnfortunately Faux News isn't the only media provider lacking integrity.Let's not forget the irres… 
1332471936031600641,I mean... #TrumpMeltdown #Trump 
1332471914850238465,"American public to #Trump: dude, just stop. Asinine. #Pennsylvania #Election2020 #PresidentBiden #FederalCourt "
1332471907925581826,#Trump goes to Supreme Court while Pennsylvania certification resumes
1332471860706086912,Donald trump won! Minorities are gonna  crash our economy and make us wear masks 24/7 even indoors! #trump #fraud
1332471837897281537,. @Twitter Blocks ‘Potentially Harmful‘ Links to Sidney Powell Election Lawsuit  via… https://t.co/yAIW8oeUTE
1332471830809104384,@JoeBiden Mr. President #Biden for the sake of God stop #Trump and #terrorists around him before starting a war in… 
1332471791986458624,#PresidentBiden #BidenHarris #JoeBiden #Biden #POTUS46Take heed...#GOP #MAGA2020 #Trump 😉😁 
1332471743261388800,Milwaukee County recount finished. Turns out Biden netted 50+ votes over Trump. 🤣 #politics #Trump #Maga #Biden #POTUS #Election2020
1332471727587164160,"I’m no expert, but this reeks of Trump and Bibi making things harder for Biden in 2021.  #Trump #TrumpLost… "
1332471685488979969,"HUGE: Witnesses To Testify In Pennsylvania, Arizona And Michigan Election Fraud Public Hearings.… "
1332471651510996993,"During his Thanksgiving Day address, a bratty #Trump  snapped at a reporter from the kiddie table in the White Hous… "
1332471628920451074,@kchernecky Did you examine him? Ask him to say the following words: person woman man camera TV. @kchernecky #Trump
1332471602617880576,@charliekirk11 Absolutely not! RIGGED and they got caught! #Trump 2020!
1332471599233183744,"2,999 of 3000 counties that always backed the Presidential winner voted for ‘loser’ #Trump in #Election2020.A sing… "
1332471557529231362,Total and complete “disengagement” by @JoeBiden from the #BlankingMoron should be the order of the day PERMANENTLY.… 
1332471543503478787,Isn't it odd that #Trump's lawyers didn't know you need to prove election fraud? Even the pundits knew as much.
1332471528458317825,God Bless @ofctimallen #TimAllen In a Scene on #LastManStanding discussing gender neutrality the New Mandy wore a S… 
1332471467959865345,The only treatment #Trump needs a good long prison sentence. 
1332471413123518467,"I celebrate Truth, no matter the source. #Trump #PardonAssange #democrats #Biden #AOC #TheView #AlyssaMilano… "
1332471401450778624,"#Trump lawyers file suit asking #Georgia to de-certify election, declare Trump the winner Ever wondered what it w… "
1332471393041190914,Arizona State Legislature to Hold ‘Urgent’ Election Integrity Hearing With Trump’s Lawyers:  https://t.co/pwq2hK6s6d
1332471350137552897,@CNNPolitics #JoeBiden is also the first presidential candidate in US history to win more than 73 million votes...… 
1332471310375501825,"If all the people who voted for #trump would send me one dollar each, I will erect the world's largest trump monume… "
1332471249411461120,"Our clownish president and P.T. Barnum share the same description: A showman, politician, businessman remembered fo… "
1332471236241317888,"The Mac, iPad, Apple Watch and AirPods are all seeing big discounts for Black Friday SEE MORE HERE ==&gt;… "
1332471230717435910,"According to the US, #Prigozhin runs the Wagner group, which has sent mercenaries to countries including #Sudan,… "
1332471229610135557,"According to the US, #Prigozhin runs the Wagner group, which has sent mercenaries to countries including #Sudan,… "
1332471216741904385,"Don't hold your breath, LOL. #COVID19 #Trump "
1332471121883529217,@tatumtotter @AZGOP @JennaEllisEsq @MikeKellyPA I think the reason #Trump is not getting the message from the court… 
1332470971333308416,@JennaEllisEsq @RudyGiuliani @realDonaldTrump Treason! #trump is planning a coup and all those supporting him are t… 
1332470857961140225,54 Days Until the President-Reject is Replaced by President Joe Biden https://t.co/7Z9axB49vL
1332470851392786432,Absolutely.This is the best candidate Republicans could come up with? #trump #gop #maga 
1332470850063360001,"@SenMastriano @realDonaldTrump Hmmm.. Maybe the extra votes come from #Trump supporters, trying to increase their vote? Who's to say!"
1332470848368861185,#BunkerBitch #Trump YEAH! 
1332470824901742594,FOIA Docs released show a 2nd Term of Trump had Zero immigration policy. Out of space two new facilities to detain… 
1332470725307891712,#BidenCheated is code for “I am a #racist” and “I support the racist President #Trump”
1332470723055554560,"@natsechobbyist Why then am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify about t… "
1332470692038643713,"@natsechobbyist Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that wh… "
1332470670341632002,#Trump ordered top Iran nuclear scientist to be assassinated
1332470634006409218,"If #Trump accepts a pardon, from himself or another President, he will be confessing criminal guilt. It will be int… "
1332470614209118208,"Only people with daddy problem hate #trump @realDonaldTrump , do daddy-role play. 100% effective"
1332470589928435712,"not too scary...#trump #TrumpCrimeFamily #TRUMP2020ToSaveAmerica from what exactly, his fans don't say... "
1332470574468141058,The Scots weigh in on the election results. Led By Donkeys projected the word into Trump's Scottish golf course law… 
1332470566704570370,Lying #TRUMP lashed out during a Thanksgiving press conference at a reporter who pushed back against his false clai… 
1332470501567033352,"Well the Climate denier does drive something. He drives an electric vehicle, a golf cart!🤣😂#TrumpIsALaughingStock… "
1332470479748296707,"""If #Barr &amp; #Trump are so confident in the rationale used to clear the president, why did the DOJ go to considerabl… "
1332470354556690435,#Trump nothing but a racist pathetic piece of shit. A stupid moron dictator who lost the election. Go fuc yourself.
1332470288177532928,"You know how I know you lost, Donald #Trump? Because MOST people really hate you. MOST. PEOPLE. HATE. YOU. They… "
1332470257944989696,"On Sanity, Insanity, &amp; Activism...“The only sane response to an emergency is activism...&amp; the sanest response is… "
1332470241398460417,Here’s a name from the (outgoing) #Trump administration that I bet you haven’t heard in a long time: Rex Tillerson.
1332470151283945472,Lansing Poet Laureate Laura Apol hosts livestream reading to benefit Greater Lansing Food Bank SEE MORE HERE ==&gt;… 
1332470034443198464,@ReverendWarnock @KLoeffler In The Void Of Lies (A #Novel): Because #Trump is making #Politics down right scandalou… 
1332469988385427456,"@nowthisnews Why then am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify about thei… "
1332469879639662598,Did Trump and Melania offer any heartfelt wishes to the American people on Thanksgiving? The difference between the… 
1332469835167567873,@Esmia62 @hermitme1 @realDonaldTrump In The Void Of Lies (A #Novel): Because #Trump is making #Politics down right… 
1332469782109679622,@PostRoz @blakehounshell I like watching #Trump paid for the recount that will brings more win for #Biden
1332469760420945921,@LoriCupcakes #Trump is the only legitimate #POTUS  More Americans waking up as evidence pours in #Election2020 w… 
1332469745870888960,"@SenMastriano @realDonaldTrump Where is the proof that this was posted? Where is the deal? Are we to take the word of a #Trump ""Senator""?"
1332469736412737537,"Now they know that he is going, the White House staff are just messing Trump around for a laugh.#DonaldTrump… "
1332469707685777408,@realDonaldTrump @POTUS It would have went on anyway trump. You are just being handed script to make you look at le… 
1332469664157413376,"I deeply enjoy the fact that @JoeBiden winning with more than 80,000,000 votes is pushing #Trump over the edge.I… "
1332469632398069761,Who thinks we’re better off if #Trump skips the inauguration?  I think his presence will not only be a black cloud… 
1332469629680226305,And Trump is right behind him - back to Russia  #Trump 
1332469624265449472,@CBSNews How much more ridiculous @potus get???? Enough with this lame duck show from the golf course and/or White… 
1332469616405311488,@SafetyPinDaily In The Void Of Lies (A #Novel): Because #Trump is making #Politics down right scandalous.… 
1332469602232614912,Orange County voters turned out at a record rate for the Nov. 3 presidential election. #orangecounty #socal… 
1332469584155222018,LMAO!! Take a look #Trump #GOP #MAGA peeps! 
1332469489342976000,"Well over 250,000 Americans have succumbed to Covid. That's a lot of folks but what does it look like. This is a p… "
1332469485177950208,"@rickhasen As long as #Trump doesn't die in office, I'm good; I want to see him prosecuted for his many crimes comm… "
1332469442786320387,@realTuckFrumper In The Void Of Lies (A #Novel): Because #Trump is making #Politics down right scandalous.… 
1332469430144602115,"@Benmzondo @InCoronavirus @nickakerman @mysteryquest Great point!👍🏾 I will keep that one close, for my next encount… "
1332469356576600066,@mdnij34 In The Void Of Lies (A #Novel): Because #Trump is making #Politics down right scandalous. #HealthCare /Inf… 
1332469287827730434,@SubZeroPoet @WooDeanie @kchernecky Omg  I just woke up to 12 mentions You being one of them I think it’s a waste o… 
1332469265300119552,Perhaps she will be the new AG when #Trump is re-elected 
1332469259562266624,Beware Those Who Get Pleasure Out Of Taking Advantage Of Innocent Harmless Souls (Proverbs 1:11)#News #FakeNews… 
1332469255992991752,"@realDonaldTrump #Trump enter the #WhiteHouse  with his ridiculous 62,985,106 votes probably fraudulently or illega… "
1332469230583701505,@realDonaldTrump Where's the friendly faces at #FoxNews? I hardly recognized anyone today. All new faces with the e… 
1332469224371937281,"New #TikTok challenge:#TrumpDumpFind #DonaldTrump, and take a dump on him??#Trump2020 #Trump"
1332469193816432640,President Donald Trump has gained over 11 million votes from 2016 and no incumbent president in almost a century an… 
1332469190679285764,@NCAAHoopsFan2 @KnightAL2 @atrupar I once saw #trump walk on a river of liberal tears
1332469173256134658,#DiaperDonald #Trump ... #MAGA... Making America Grin Again 
1332469151223394308,I hope the Secret Service has to escort #Trump's ASS out of the WH. What a pathetic man . . . 
1332469142847275009,"@kbruton5 @DPWIMM @realDonaldTrump I am mother of two sons and one daughter, one a college graduate and two on thei… "
1332469124014936072,At this point I WANT to see #Trump dragged out of the White House by authorities.
1332469076631891968,Now every @GOP needs to stand up and do the right thing and #TrumpConcede. We have crossed over from stupidity to c… 
1332469063549935616,"I wish I'd watched #Trump on his tiny table, did they get that from Toy R Us? #TrumpIsPathetic #DiaperDonnie"
1332469061209497601,@MeidasTouch @semperdiced 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump i… 
1332468997560950784,@morethanmySLE @RedTRaccoon 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump… 
1332468983006629888,@TrumpsafterUDem @realPressSec_ Not happening!!! #Trump will be going to #jail/#prison. Good luck!
1332468965172449285,@MeidasTouch @The_RyanReport @semperdiced 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Do… 
1332468929432842240,"#Trump Trump needs to be in a psychiatric ward!  Biden won and Trump is not in the real world.  That is so scary, he could send nukes out!"
1332468919836151809,"@realDonaldTrump The #USA has a BIG, SOLVABLE problem to #Trump making #AmericaFirst in #COVID DEATHS in the world:… "
1332468906431221762,It's Ok to be any race. #BlackLivesMatter #Feminism #CNN #Trump #Islam #HillaryClinton #BernieSanders #ItsOkToBeWhite #AllLivesMatter
1332468892002824192,Judge To Trump: 'Calling An Election Unfair Does Not Make It So' #Trump says he wi… https://t.co/uSrsn4nGll
1332468839624314880,"@DavidCornDC Why then am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify about thei… "
1332468821307904007,#BidenCheated on nothing while orangatan cheated on EVERYTHING#Trump is history &amp; an ugly one 
1332468814945120257,7/24/2019 FaceBook fined record 5 billion for violating consumer privacy using deceptive disclosures and settings M… 
1332468804538941440,"@DavidCornDC Indeed, the ""Deeeep State"" …#Trump, holed up in his bunker, fears the “Deeeep State” is “out to get… "
1332468787212390400,"@nypost I’ve spent many years of my life in NYC, but I gotta say picking two out of these three is nuts. AOC/Mario’… "
1332468765133582338,@thehill 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the White House… 
1332468764630278148,@BroadwayVincenz @JayZito @CNN So why tag them? It's also the one that #trump called out and started this wave of f… 
1332468711526195200,"Also (and still), #Trump is doing his very best to fuck up services and programs that poor people and working famil… "
1332468699496902656,@MeetThePress 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the White… 
1332468663165747201,🦃 It seems to me that #PresidentElectJoeBiden has not only appeased a restless &amp; divided people but has accomplishe… 
1332468636750123009,We knew that... #Trump 
1332468634053185536,#Irony #Backfire #SelfFulfilledProphecy #YouDidItToYourselfNot a fan of #Iran but #Israel continues attacking Iran… 
1332468621998759940,@SafetyPinDaily 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the Whit… 
1332468601085784064,"@AndrewYang Funny, It feels like that's what regular #Americans get, after #Trump gives all the best tax breaks to… "
1332468553992318976,"@tombradby ""only took 3 weeks"" 🙌 You are my favourite news journalist #Trump 😂"
1332468482307362817,Damn kids and their Minecraft twitter is for politics not kids games ! #angry #trump
1332468481850187776,Easy and perfect target. Get ready to sink in the Persian Gulf water.🤣🤣🤣 #mbz #mbs #netanyahu #trump #pompeo #saudi… 
1332468468847943680,"@tedcruz #Trump called. He needs his #coffeeboy. Run along, son, we adults are running things now."
1332468410710708225, #Republicans #Trump2020 #ElectionNight #PresidentialElection2020 #Trump… https://t.co/CZWlU2GZc3
1332468396043153408,Pennsylvania GOP Legislature Will Seek to Reclaim Power to Appoint Electors: State Senator  https://t.co/2q03acYEQ4
1332468355744342020,"Trump's concession speech, as if he'd actually give one SEE MORE HERE ==&gt;    #blackfriday… https://t.co/5QEZHeqbY9"
1332468300811563008,So I am to believe ONLY Dems could cheat and manufacture 6 million votes via cheating in a way Trump can't prove?!… 
1332468292271759361,#BigTechCensorship #BigTechElectionInterference is making anyone who retweets from @dbongino @seanhannity and other… 
1332468235871072256,It’s clear that #COVID19 is out of control. Don’t #Trump supporters have any concern that he is ignoring this natio… 
1332468204770353156,"@ScottJW She had to leave for Donalds' Daily Blowjob, she was already running late. #ThingsWeShouldThankTrumpFor #Trump #mcenany"
1332468201561743363,@coins_ofcrypto @smc429 @realDonaldTrump Haha the PROJECTION NEVER stops does it? It wasn't Joe who talked about be… 
1332468171400503299,This is now imagine #trump being removed from the #whitehouse. #DUMPTRUMP2020 #BidenHarris2020 #TrumpConceded… 
1332468156770758656,CNN Contributor D’Antonio: Trump 'So Incompetent He Cannot Even Succeed at Being a Loser' #Government… 
1332468154929455108,Taliban: War with America 'Will Resume' if Biden Undoes Trump Peace Deal #Trump #Government #Whitehouse 
1332468150584152072,@CAPAction 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the White Hou… 
1332468125460090880,"@mkraju Why then am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify about their par… "
1332468089246556160,"@mkraju Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that when he le… "
1332468050902257677,@pewresearch 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the White H… 
1332468027317776387,"#cdnpoli#USPolitics#Trump#fartsTrump has spicy chili, garlic bread, a kosher dill pickle and a beer for lunch… "
1332468018149007361,@DavKat43 @pewresearch @Noahpinion 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J.… 
1332467970669383680,#Trump appointed judges think he's gone nuts. 🤠
1332467951107256320,@joncoopertweets Whenever #Trump and prison are mentioned my mind always visualizes his fate as this... 
1332467938608209924,#TheGreatReset #Davos #Schwab #WEF #stocks #Stockmarkets #Trading #Trump #Election2020                  The [CB]… 
1332467895830523909,"@LouDobbs @realDonaldTrump #trump also said ""make america great again"" but does not pay taxes to support the idea !"
1332467853786746887,@IndyUSA 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the White House… 
1332467724853932032,@SafetyPinDaily 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the Whit… 
1332467703869792256,THESE R AMERICAS PRINCES 225 YEARS IF GENETIC PERFECTION INTO THE IDEAL MAIL AMERICAN IMO GOD BLESS THE #TRUMP FAMI… 
1332467685817421825,@LouDobbs @realDonaldTrump #Trump evidently is not content with making #AmericaFirst in #CoronaVirus DEATHS in the… 
1332467676116103168,@thehill 🚨 #COVID19 in the U.S.🔴 Republicans in Control of the U.S. Senate🔴 Donald J. #Trump in the White House… 
1332467673871990784,"@tribelaw Why am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify about their pardon… "
1332467664632033282,"Massive voter fraud discovered in Nevada… 13,000+ new registrants without sex or birthday, addresses being casinos… "
1332467564610514945,#trump #arizonahearing 🙏🇺🇸@POTUS2020🇺🇸👉MAGA🗽⚖️@SidneyPowell1 Stop the STEAL‼️🇺🇸📜In God We🇺🇸trus✝️‼️ 
1332467500550942722,Anyone older than 65 should be ineligible to run 4 the presidency of the United States of America.#Reagan &amp;… 
1332467464286957569,"If #Trump really just cared about the country he wouldn't be selling ""#IStandWithTrump"" merch. He would just be ask… "
1332467366584717314,"shut up Donny, shut the fuck up Donny #TrumpTantrum #TrumpMeltdown #trump"
1332467354891026433,"When #Trump makes an accusation like #BidenCheated, we know from his endless history of projection that in fact… "
1332467349744721921,"It's Black Friday, people! Shop the absolute best deals from all the top retailers SEE MORE HERE ==&gt;… "
1332467306899750913,Sidney Powell files election lawsuits in Georgia and Michigan: ‘The Krak...  via @YouTube… https://t.co/RmN17SKkeJ
1332467249714589698,#Trump loses. Badly. #ProudBoys freak out. Return to normal?  via @YouTube #DaiperDon
1332467235181506565,@MeMyselfOnline @SarnaBella Ahahahah im so going to abuse this tweet and use #trump #BidenCheated
1332467151286935552,"@LouDobbs @realDonaldTrump #MSNBC, #CNN and even the ""new"" #FoxNews says that's impossible. And when they talk abou… "
1332467144093806593,Alittle sunset magic  #BlackFriday #blackfridaysale #BlackFridayAmazon  Biden2020 #photography #iphone #apple… 
1332467106542215169,How the election was stolen.  #trump #trump2020 #StopTheSteaI #maga #kag
1332467071590907905,@realDonaldTrump Now this is hilarious!  @realDonaldTrump #TrumpConcede #TrumpIsALaughingStock #Trump2020 #Trump… 
1332467002888376327,"#DiaperDon 800,000 tweets. Amazing. #trump"
1332467000568791041,"""US News: In fresh blow to #Trump, U.S. court rejects Pennsylvania election case - Reuters #News"": "
1332466965617676289,"@JoshMankiewicz Why then am I grinning so broadly? Well, all of #Trump's pardonees can be forced to testify about t… "
1332466877549907972,I think what Trump supporters can’t seem to understand is that @realDonaldTrump has more Twitter followers than… 
1332466861741645830,"#BCPTODAY #NEWS #BCPNEWS#SIDNEY_POWELL_NAMES_GOV. #WHITMER IN #MI_ELECTION_LAWSUIT! #TRUMP: FACTS ARE ON OUR SIDE,… "
1332466833195229184,@sombradelolvid0 @JennaEllisEsq There Is No Fraud Just A Sad Loser #TrumpIsPathetic #Trump  Still a con artist play… 
1332466808348086272,@Michael25391968 @DineshDSouza @realDonaldTrump Give me a fucking break. U mean a  tough question like what kind of… 
1332466785069785091,"READ: The Cult of Selfishness Is Killing America  is today’s amoral, selfish GOP. Than… https://t.co/NbneSCDCR2"
1332466778467778560,President #Trump pushes baseless voter fraud claims as more of his campaign lawsuits fail  https://t.co/c2wfXsiZeg
1332466776618110978,#Trump Flips Out at Reporter in Thanksgiving Tantrum: “Don’t Talk To Me That Way!”  https://t.co/WTosqPDUYd
1332466764123410434,@thebr0keb0i @JennaEllisEsq There Is No Fraud Just A Sad Loser #TrumpIsPathetic #Trump  Still a con artist playing… 
1332466748583514116,@Jim_Jordan Toilet paper on his shoe while boarding Air Force One is something to complain about with these people? #trump
1332466732909268992,Muppet Show. Sam's Song (ep 4.18) #WhiteHouse #Trump
1332466713946771456,"""#Trump is out of options, and every week he’s starting to talk more and more like he knows he’s lost.""From Washing… "
1332466698046332933,Crooked #Twitter Blocks &amp; #Censors Publicly Filed Lawsuit by #President #Trump's Attorney #SidneyPowell in #bigtech… 
1332466697442365442,@Dugan_Nash @JennaEllisEsq There Is No Fraud Just A Sad Loser #TrumpIsPathetic #Trump  Still a con artist playing… 
1332466685966753795,Attention #Trump Campaign: Green Party Candidate #JillStein Won Groundbreaking Case In October — Gives Campaign R… 
1332466671018270720,#Georgians better not write in #Trump in run off races. 
1332466666094141444,Attention #Trump Campaign: Green Party Candidate #JillStein Won Groundbreaking Case In October — Gives Campaign R… 
1332466651913199618,"'VOTERS, not lawyers choose the president.' Do you HEAR that Trump supporters?!#StopTheSteaI2020 #MAGA #MAGA2020… "
1332466650701062158,Important thread on new powers #Trump has enacted to fire large swaths of US civil service before inauguration and… 
1332466639678398465,"@kennethholland7 @lod59 @CaslerNoel @realDonaldTrump I never doubted for a moment he was being truthful, he looks l… "
1332466590307274753,Big Tech are still censoring all the Trump legal challenge. This will be their downfall. #Trump… 
1332466560523530246,@realDonaldTrump There is no way #Trump got 71 million votes!!!This was a 100% RIGGED Election or that many… 
1332466537228333063,Con man doesn't care how much taxpayer $ he continues 2waste before he leaves office. #Trump has sucked up taxpayer… 
1332466537182195718,Deservedly so-THE GOAT OF ALL TIME PRESIDENT'S  !! #StandWithTrump #Trump #BlackFriday 
1332466509944414211,"@realDonaldTrump: FYI: the burden of proof is on you, not @JoeBiden! #Trump #FactsMatter @foxandfriends… "
1332466496996446209,"Could you imagine trying to sell your downtown Portland, Oregon Condo right now.  HAHAHA!!! #nofilter #life… "
1332466495297777664,How sad. #Trump's Presidency started behind a desk made from the USS Resolute and will end behind a desk made from… 
1332466492336705539,Seamlessly Communicate Market-driven #Infrastructures with #us @DREAMZ4ULUV 💰 #biden #trump Buy #domain… 
1332466488817553408,@SteveHoggIII @JennaEllisEsq There Is No Fraud Just A Sad Loser #TrumpIsPathetic #Trump  Still a con artist playing… 
1332466478742835200,No need to vote GA- it’s all a fraud. #GeorgiaHasHasEnough  #Trump
1332466454092865536,@LouDobbs @realDonaldTrump .@CDCgov reports that #Trump has made #AmericaFirst in #CoronaVirus DEATHS in the world… 
1332466414897258497,When are the regular #Republicans allowed to admit that #Trump lost the election? Be super neat if we could move on… 
1332466405434863617,"#DiaperDonald #Trump has stopped travelling by car.- only a few weeks ago,   he was doing 'laps of honor'   arou… "
1332466393619447812,#Georgia beware of #corrupt #Trump appointees who seek to use you.Multi-million $ #Barbie @kleoffler remains bere… 
1332466354654474242,@Balou8900 There Is No Fraud Just A Sad Loser #TrumpIsPathetic #Trump  Still a con artist playing  All Of You And y… 
1332466329769680896,@MarkDPyles @TaxReformExpert There will be a MAGA Prison built to hold #trump #TrumpCrimeFamily #MoscowMitch… 
1332466321477480453,"-When you see what happened in Detroit,Atlanta,Philadelphia &amp; Milwaukee,massive voter fraud,he's got a big unsolvab… "
1332466264351137798,@PennLive Sedition is a serious felony punishable by fines and up to 20 years in prison and it refers to the act of… 
1332466206004174851,God Bless #Trump 
1332466167110393858,The Boox Poke 3 is my new favorite e-reader SEE MORE HERE ==&gt;    #blackfriday #covid19… https://t.co/1ZZROPl4sh
1332466150366646273,Looks like #Trump's hairdo 
1332466135548170240,"@lod59 @CaslerNoel @realDonaldTrump yeah, I am wondering the same thing about you &amp; @MichaelRapaport !!! I got shut… "
1332466091184975872,What the hell is going on here? 😂 #trump #supporters made a #rap song SMH. 
1332466052073103360,What does Biden-Obama-Holder-Dominion have in common? Voter fraud #Trump #MAGA #CountEveryLegalVote 
1332466034025095171,@SeaHawkRun Exactly what I thought. He's all about his fake image. 😂#DiaperDon #Trump #MAGA
1332466013540118528,Can a Chair step down?Are we living in a cartoon about animated furniture ever since #Trump got his new child-siz… 
1332466003549310976,"@kylenabecker Simple analysis: People got tired of the endless lying, constant embarrassment #Trump. Even  life long  #Republicans!"
1332465979679526915,@palumsha88 @Acosta I want to know the answer too. Why do trained journalists let this prat go on...? An untrained… 
1332465964533882882,#TRUMP #TREASON🇺🇸 IS DEATH 
1332465952298991621,Men like #Trump came to power by exploiting the most vulnerable. We can reverse that process by targeting him and t… 
1332465939137359872,#Trump campaign...this is important. You can examine voting machine source code!#StopTheSteaI2020 @realDonaldTrump 
1332465899228569600,#WeAreGlad #Trump put that #reporter in their place!! They’re so freakin’ rude! He’s the #President for goodness sa… 
1332465885802606597,"#Trump 's furniture fail: that's not a desk, Donald – it's a table for TV dinners "
1332465882900164610,@AZGOP @realDonaldTrump #DiaperDon continues trending on #Twitter. Have a look here and remember:… 
1332465873559449601,How it started v how it is going No one is listening anymore Donald #TrumpMeltdown #TrumpIsPathetic… 
1332465869180559361,#Trump campaign...this is important. You can examine voting machine source code!#StopTheSteaI2020 @realDonaldTrump 
1332465851497406470,#Trump campaign...this is important. You can examine voting machine source code!#StopTheSteaI2020 @realDonaldTrump 
1332465850641756162,"@Shea97909506 Was I left leaning when I voted for Mitt Romney? Ros Lehtinen? Rubio? Don't be ridiculous. Why do ""al… "
1332465829330423808,"DEBUNKED: Parler CEO John Matze Denies ""Parler Hack"", Claims Media ""Just Obsessed With Us"". He's Right, Here's Why.… "
1332465811752177666,#Trump campaign...this is important. You can examine voting machine source code!#StopTheSteaI2020 @realDonaldTrump 
1332465773734838272,#Trump campaign...this is important. You can examine voting machine source code!#StopTheSteaI2020 @realDonaldTrump 
1332465771226730499,Meanwhile in not #Trump #Biden or #Thanksgiving news. There is still suffering in #Syria 
1332465737521356801,#Trump campaign...this is important. You can examine voting machine source code! 👇👇👇👇#StopTheSteaI2020… 
1332465730068090880,@MarshaBlackburn @realDonaldTrump @SenateGOP Why do you support treason by #Trump?Trump is acting directly for… 
1332465721910104069,@wsbtv He’s about to lose for the 3rd time here. Doesn’t that mean Biden should get 48 EV? #DiaperDonald #trump
1332465701571993600,Arizona is ready for #Trump 
1332465675789594628,@BillKristol Why are #dems such whiners? #trump already offered the vaccine for next week. There are other issues that need more attention.
1332465635302002688,@real_defender There Is No Fraud Just A Sad Loser #TrumpIsPathetic #Trump  Still a con artist playing  All Of You A… 
1332465559112351744,#trump #TrumpLies #DonaldTrump #DonKiss #donthcon #Election2020 #president #UnitedStates #Americans #America… 
1332465541672546311,Wondering Which WEAK ASS #Centrist will run for #President in #2024? TO assure either #Trump or #Pompeo wins?
1332465524840697856,Media ‘wilfully misleads’ public on Trump’s voter fraud claims  via @YouTube #Election2020… https://t.co/pqP3vPQGkV
1332465504670330881,Prayer judicature #dismisses #Trump Card camp's lawsuit in university 
1332465489323372544,54 days to go... ...and #Trump concedes...we won't have to drag him kicking and screaming out of the White House.… 
1332465446327623682,Are we done with this now?Must have seen 200 different versions of poor @realDonaldTrump  at the #TinyDesk today.… 
1332465442183639040,#Trump Lost Fair and square. Did you saw all the Celebrations we did On November 7th #TrumpSupporters?
1332465425829961728,Grouch Apprentice with Donald Grump #WhiteHouse #Trump 
